County,Year,Asthma,Births,Children_In_Poverty,Communicable_Diseases,COPD_ED,Death_Age,Deaths,ED_Visits,Gini_Coefficient,Poor_Prenatal_Care,Population,Race_White,Race_Black,Race_American Indian,Race_Asian,Race_Native Hawaiian,Race_2orMore,Teen_Mother,Under1500G_Birth,Infant_Deaths,Median_Household_Income
Atlantic,"2,016","9,639","2,831",0.236,"1,100","5,064",72.1,"2,757","129,060",0.5,12,"267,217",71.28%,17.28%,0.67%,8.09%,0.08%,2.06%,122,45,17,45406
Atlantic,"2,017","9,285","2,808",0.236,"1,564","4,524",71.9,"2,702","120,217",0.5,12,"265,498",71.19%,17.25%,0.07%,8.13%,0.08%,2.68%,99,51,19,46796
Atlantic,"2,018","9,144","2,778",0.236,"2,191","5,459",73.1,"2,827","131,873",0.5,20,"263,989",71.24%,17.17%,0.68%,8.07%,0.09%,2.75%,121,52,19,48548
Atlantic,"2,019","9,473","2,829",0.236,"1,879","5,604",73.3,"2,836","123,240",0.5,11,"263,670",71.11%,17.23%,0.70%,8.06%,0.09%,2.81%,137,34,18,50631
Atlantic,"2,020","8,123","2,789",0.236,"19,376","4,396",73.2,"3,306","97,389",0.5,12,"274,534",71.04%,17.26%,0.70%,8.05%,0.10%,2.85%,118,40,18.25,52503.63448
Bergen,"2,016","10,844","9,451",0.064,"2,837","4,544",78,"7,150","219,470",0.47,12,"928,120",73.92%,7.04%,7.04%,16.42%,0.08%,20.80%,98,96,19,79407
Bergen,"2,017","9,615","9,319",0.064,"3,843","4,403",78.6,"7,332","207,470",0.47,14,"932,420",73.44%,7.15%,0.48%,16.71%,0.09%,2.12%,111,88,26,81676
Bergen,"2,018","10,804","9,154",0.064,"5,221","5,368",78.6,"7,300","216,966",0.47,16,"932,816",73.12%,7.26%,0.50%,16.85%,0.09%,2.18%,90,108,18,86404
Bergen,"2,019","11,666","8,964",0.064,"4,631","5,730",78.5,"7,429","218,915",0.47,14,"932,202",72.71%,7.35%,0.52%,17.08%,0.10%,2.24%,88,103,36,89456
Bergen,"2,020","8,007","8,602",0.064,"62,623","3,732",78.3,"9,342","152,210",0.47,9,"955,732",72.34%,7.49%,0.54%,17.23%,0.11%,2.30%,87,92,24.75,93087.43673
Burlington,"2,016","7,304","4,427",0.109,"1,526","3,805",74.7,"4,181","145,521",0.43,12,"445,972",73.82%,17.83%,0.33%,5.12%,0.08%,2.83%,106,70,21,57951
Burlington,"2,017","7,805","4,446",0.109,"1,549","3,769",74.8,"4,202","142,991",0.43,19,"445,610",73.42%,17.97%,0.33%,5.28%,0.09%,2.91%,101,80,27,59432
Burlington,"2,018","9,406","4,380",0.109,"1,985","4,422",74.4,"4,182","139,471",0.43,14,"444,745",73.01%,18.19%,0.35%,5.38%,0.09%,2.98%,102,63,19,61244
Burlington,"2,019","8,950","4,426",0.109,"1,630","4,318",75.4,"4,163","135,152",0.43,14,"445,349",72.65%,18.35%,0.35%,5.51%,0.10%,3.04%,101,54,19,63605
Burlington,"2,020","6,103","4,308",0.109,"27,866","3,619",75.2,"4,809","99,904",0.43,6,"461,860",72.27%,18.58%,0.35%,5.62%,0.09%,3.08%,86,50,21.5,65610.58044
Camden,"2,016","19,271","6,173",0.184,"2,030","6,694",72.5,"4,721","260,483",0.48,25,"507,002",69.60%,21.37%,0.63%,5.84%,0.10%,2.45%,274,136,44,50230
Camden,"2,017","21,552","5,969",0.184,"2,318","7,418",72,"4,949","262,735",0.48,31,"506,224",69.35%,21.43%,0.64%,5.96%,0.11%,2.51%,239,115,52,51889
Camden,"2,018","21,881","6,107",0.184,"3,084","7,367",72.6,"5,104","251,253",0.48,34,"506,353",69.13%,21.54%,0.65%,5.99%,0.11%,2.58%,278,109,29,53740
Camden,"2,019","20,855","6,060",0.184,"2,458","6,839",72.7,"4,960","243,835",0.48,21,"506,471",68.80%,21.70%,0.67%,6.06%,0.12%,2.65%,238,107,45,55780
Camden,"2,020","13,275","5,716",0.184,"36,854","4,238",73.4,"5,908","187,863",0.48,11,"523,485",68.47%,21.88%,0.69%,6.10%,0.12%,2.73%,210,96,42.5,57763.18208
Cape May,"2,016",822,834,0.135,319,996,75.9,"1,279","38,270",0.46,1,"93,655",91.66%,5.05%,0.38%,1.00%,0.07%,1.84%,36,9,3,56059
Cape May,"2,017",776,767,0.135,379,961,75.5,"1,331","37,704",0.46,0,"93,129",91.65%,4.97%,0.41%,1.00%,0.08%,1.88%,28,5,5,58019
Cape May,"2,018",835,817,0.135,774,"1,018",75.2,"1,364","38,009",0.46,4,"92,446",91.65%,0.42%,0.42%,0.99%,0.08%,1.97%,30,8,3,60264
Cape May,"2,019",871,765,0.135,787,"1,049",76,"1,308","36,591",0.46,2,"92,039",91.59%,4.88%,0.45%,1.00%,0.08%,1.99%,24,12,5,62734
Cape May,"2,020",503,773,0.135,"5,529",635,76,"1,437","27,746",0.46,3,"95,263",91.58%,4.86%,0.45%,1.01%,0.09%,2.01%,22,12,4,65131.35287
Cumberland,"2,016","7,360","1,854",0.192,673,"2,693",71.5,"1,528","97,041",0.51,12,"153,233",71.80%,22.17%,1.61%,1.41%,0.14%,2.87%,137,39,14,37617
Cumberland,"2,017","8,882","1,817",0.192,621,"2,905",71.1,"1,636","94,783",0.51,10,"151,423",71.62%,22.21%,1.61%,1.46%,0.15%,2.94%,152,37,17,38807
Cumberland,"2,018","6,434","1,895",0.192,589,"2,761",70.5,"1,597","85,806",0.51,10,"150,635",71.58%,22.23%,1.61%,1.45%,0.17%,2.96%,123,33,9,39587
Cumberland,"2,019","4,850","1,802",0.192,628,"2,350",72.4,"1,625","102,296",0.51,11,"149,527",71.37%,22.35%,1.62%,1.45%,0.18%,3.03%,135,28,6,41237
Cumberland,"2,020","2,644","1,784",0.192,"11,010","1,310",72.3,"1,913","82,128",0.51,3,"154,152",71.21%,22.35%,1.67%,1.46%,0.19%,3.13%,122,24,12,42521.04388
Essex,"2,016","41,179","10,422",0.221,"2,170","7,407",71.1,"5,985","369,917",0.54,41,"792,689",49.24%,42.14%,0.74%,5.51%,0.14%,2.23%,482,213,59,62334
Essex,"2,017","41,786","10,277",0.221,"2,525","7,166",71.5,"6,105","353,169",0.54,58,"796,349",49.07%,42.09%,0.76%,5.64%,0.14%,2.29%,392,205,62,64232
Essex,"2,018","40,820","10,399",0.221,"4,210","7,364",71.8,"6,125","337,952",0.54,64,"798,570",48.92%,41.97%,0.79%,5.81%,0.15%,2.36%,423,222,54,65214
Essex,"2,019","39,850","9,890",0.221,"5,200","7,860",71.7,"5,958","351,909",0.54,74,"798,975",48.70%,41.99%,0.82%,5.94%,0.15%,2.39%,388,209,55,67657
Essex,"2,020","26,720","9,618",0.221,"60,363","5,179",71.7,"8,802","258,723",0.54,52,"863,728",48.49%,41.99%,0.83%,6.08%,0.16%,2.45%,334,154,58,69533.31993
Gloucester,"2,016","5,221","2,859",0.085,952,"2,437",73.7,"2,638","89,325",0.42,9,290761,83.64%,10.88%,0.27%,2.98%,0.07%,2.16%,81,36,14,50804
Gloucester,"2,017","5,527","2,920",0.085,"1,035","2,555",73,"2,778","85,959",0.42,13,290961,83.34%,11.05%,0.28%,3.06%,0.07%,2.20%,76,48,15,52496
Gloucester,"2,018","4,693","2,812",0.085,"1,110","2,046",73.4,"2,831","74,168",0.42,9,"291,525",83.09%,11.18%,0.29%,3.08%,0.07%,2.29%,63,34,14,54344
Gloucester,"2,019","3,687","2,958",0.085,"1,221","1,787",73.1,"2,787","72,387",0.42,11,"291,636",82.93%,11.25%,0.29%,3.11%,0.08%,2.36%,65,48,19,56499
Gloucester,"2,020","1,682","2,697",0.085,"19,028","1,039",74.4,"3,295","55,207",0.42,3,"302,294",82.59%,11.49%,0.30%,3.18%,0.08%,2.37%,50,30,16,58536.01378
Hudson,"2,016","16,200","10,355",0.167,"1,568","5,975",71.4,"3,713","245,085",0.5,24,"668,588",65.13%,15.11%,1.21%,15.72%,0.20%,2.64%,261,125,28,58536
Hudson,"2,017","16,719","10,151",0.167,"2,150","6,372",71.5,"3,842","238,535",0.5,28,"672,876",64.79%,15.02%,1.20%,16.12%,0.21%,2.67%,285,146,42,62353
Hudson,"2,018","15,522","10,215",0.167,"3,676","6,967",72.2,"3,840","251,653",0.5,22,"671,931",64.54%,14.90%,1.20%,16.44%,0.20%,2.72%,241,137,25,66705
Hudson,"2,019","16,475","9,959",0.167,"3,167","7,682",72.1,"3,738","249,305",0.5,20,"672,391",64.25%,14.85%,1.21%,16.74%,0.20%,2.75%,229,118,23,69406
Hudson,"2,020","14,487","9,492",0.167,"54,940","5,712",71.7,"5,831","173,030",0.5,22,"724,854",63.98%,14.94%,1.22%,16.89%,0.20%,2.77%,224,117,30,73466.14951
Hunterdon,"2,016",727,933,0.038,586,531,76.4,918,"26,339",0.45,1,"124,775",91.65%,2.67%,0.20%,3.96%,0.16%,1.34%,8,12,2,83741
Hunterdon,"2,017",744,945,0.038,"1,026",483,75.2,890,"24,176",0.45,2,"124,712",91.40%,2.75%,0.21%,4.08%,0.16%,1.41%,5,8,3,85032
Hunterdon,"2,018",849,966,0.038,"1,015",476,76.8,901,"22,667",0.45,0,"124,807",90.98%,2.90%,0.21%,4.26%,0.16%,1.49%,8,10,3,88565
Hunterdon,"2,019",876,"1,001",0.038,"1,073",560,76.3,930,"24,389",0.45,0,"124,371",90.70%,2.95%,0.22%,4.43%,0.16%,1.54%,15,13,6,92291
